,model1,model2,model3,model4,model5,model6,model7,model8,truth,model9
25,0.4963926,0.5248428,0.45598656,0.52295876,0.52020574,0.517344,0.5201021,0.52158326,0,0.56539416
26,0.52090895,0.504434,0.59777313,0.52295876,0.52020574,0.517344,0.5148959,0.52158326,0,0.49503982
27,0.59427005,0.5038876,0.53315365,0.52295876,0.52020574,0.517344,0.50756025,0.52158326,0,0.48597112
28,0.387378,0.5183481,0.53789544,0.52295876,0.52020574,0.517344,0.5099019,0.52158326,0,0.52175444
29,0.57690877,0.47384056,0.48092708,0.52295876,0.52020574,0.517344,0.5113531,0.52158326,0,0.4729228
30,0.42966706,0.6026931,0.5962885,0.52295876,0.52020574,0.517344,0.51702917,0.52158326,0,0.50373363
31,0.3949243,0.519378,0.5281662,0.52295876,0.52020574,0.517344,0.50832826,0.52158326,0,0.43675345
32,0.5564442,0.4863264,0.5518094,0.52295876,0.52020574,0.517344,0.5158042,0.52158326,0,0.59461844
33,0.5475781,0.55246454,0.49455142,0.52295876,0.52020574,0.517344,0.50870574,0.52158326,0,0.4616705
34,0.5145944,0.49175653,0.46895742,0.52295876,0.52020574,0.517344,0.51157624,0.52158326,0,0.4702105
35,0.57941794,0.52995163,0.5023298,0.52295876,0.52020574,0.517344,0.51284206,0.52158326,0,0.3508229
36,0.38827804,0.5059186,0.4795216,0.52295876,0.52020574,0.517344,0.5128043,0.52158326,0,0.40574884
37,0.6304292,0.52494377,0.5325923,0.52295876,0.52020574,0.517344,0.52043307,0.52158326,0,0.47381872
38,0.42055437,0.47304824,0.5815807,0.52295876,0.52020574,0.517344,0.5098446,0.52158326,0,0.48169264
39,0.53530765,0.5163488,0.498888,0.52295876,0.52020574,0.517344,0.5111784,0.52158326,0,0.5054651
40,0.40465516,0.579479,0.44286102,0.52295876,0.52020574,0.517344,0.5179556,0.52158326,0,0.6074466
41,0.6372259,0.54078656,0.48372254,0.52295876,0.52020574,0.517344,0.51168245,0.52158326,0,0.48778078
42,0.53325033,0.5725911,0.4810126,0.52295876,0.52020574,0.517344,0.516346,0.52158326,0,0.5156099
43,0.5640451,0.48062843,0.59026223,0.52295876,0.52020574,0.517344,0.5080023,0.52158326,0,0.58838326
44,0.49985382,0.47348207,0.57229686,0.52295876,0.52020574,0.517344,0.5116432,0.52158326,0,0.4789704
45,0.55435336,0.4764796,0.4547796,0.52295876,0.52020574,0.517344,0.5298264,0.52158326,0,0.73354006
46,0.36849928,0.52813697,0.64361584,0.52295876,0.52020574,0.517344,0.52645636,0.52158326,0,0.5021243
47,0.5977297,0.52401334,0.6325386,0.52295876,0.52020574,0.517344,0.5146499,0.52158326,0,0.58910006
48,0.6314179,0.53498995,0.46878523,0.52295876,0.52020574,0.517344,0.5208165,0.52158326,0,0.49649978
49,0.61558867,0.49415916,0.58818555,0.52295876,0.52020574,0.517344,0.5124271,0.52158326,0,0.47711372
50,0.47537026,0.53078747,0.49422997,0.52295876,0.52020574,0.517344,0.5073725,0.52158326,0,0.44614312
51,0.40092334,0.5305231,0.5150827,0.52295876,0.52020574,0.517344,0.5115296,0.52158326,0,0.5017288
52,0.48155814,0.4857667,0.51079565,0.52295876,0.52020574,0.517344,0.51204085,0.52158326,0,0.588471
53,0.43968174,0.56791204,0.5537605,0.52295876,0.52020574,0.517344,0.51240164,0.52158326,0,0.45256856
54,0.4921889,0.5124699,0.5554986,0.52295876,0.52020574,0.517344,0.5157661,0.52158326,0,0.43876356
55,0.56366736,0.5439575,0.5513979,0.52295876,0.52020574,0.517344,0.5129049,0.52158326,0,0.4790256
56,0.59231526,0.5417423,0.505701,0.52295876,0.52020574,0.517344,0.51755387,0.52158326,0,0.45255604
57,0.6392233,0.5046539,0.65352225,0.52295876,0.52020574,0.517344,0.51497847,0.52158326,0,0.47887072
58,0.6148824,0.49161968,0.47877932,0.52295876,0.52020574,0.517344,0.5161229,0.52158326,0,0.53202313
59,0.39993402,0.46049646,0.55421937,0.52295876,0.52020574,0.517344,0.5159559,0.52158326,0,0.5001837
60,0.5251054,0.5113572,0.5734137,0.52295876,0.52020574,0.517344,0.51345724,0.52158326,0,0.5731185
61,0.28846583,0.56031674,0.5587307,0.52295876,0.52020574,0.517344,0.5062676,0.52158326,0,0.42841402
62,0.6077324,0.49883044,0.52820414,0.52295876,0.52020574,0.517344,0.5155247,0.52158326,0,0.43370825
63,0.55425125,0.52363306,0.46650848,0.52295876,0.52020574,0.517344,0.51146275,0.52158326,0,0.5681248
64,0.5957419,0.5231611,0.48148367,0.52295876,0.52020574,0.517344,0.51173925,0.52158326,0,0.55930805
65,0.39297846,0.4756529,0.49561635,0.52295876,0.52020574,0.517344,0.5084682,0.52158326,0,0.60131437
66,0.48360866,0.55597675,0.54082525,0.52295876,0.52020574,0.517344,0.5119893,0.52158326,0,0.5949188
67,0.36379325,0.5312694,0.47895813,0.52295876,0.52020574,0.517344,0.5099753,0.52158326,0,0.46194372
68,0.47662005,0.47191584,0.47452408,0.52295876,0.52020574,0.517344,0.5134632,0.52158326,0,0.5907507
69,0.54463917,0.535305,0.5096473,0.52295876,0.52020574,0.517344,0.5127148,0.52158326,0,0.59743565
70,0.57356787,0.4725488,0.621971,0.52295876,0.52020574,0.517344,0.5119897,0.52158326,0,0.49098405
71,0.4875283,0.49030593,0.5320268,0.52295876,0.52020574,0.517344,0.509674,0.52158326,0,0.57303804
72,0.5480656,0.5503377,0.48076913,0.52295876,0.52020574,0.517344,0.51322216,0.52158326,0,0.5493861
73,0.51127106,0.5136366,0.52026683,0.52295876,0.52020574,0.517344,0.5112111,0.52158326,0,0.58599776
74,0.5736993,0.46524668,0.5575833,0.52295876,0.52020574,0.517344,0.51276904,0.52158326,0,0.49092373
75,0.6253723,0.5543648,0.474973,0.52295876,0.52020574,0.517344,0.50948435,0.52158326,0,0.49315003
76,0.56500465,0.53582186,0.4669519,0.52295876,0.52020574,0.517344,0.5128654,0.52158326,0,0.5847088
77,0.63604474,0.526582,0.529372,0.52295876,0.52020574,0.517344,0.51713204,0.52158326,0,0.48267084
78,0.55368984,0.60069746,0.43127814,0.52295876,0.52020574,0.517344,0.5212199,0.52158326,0,0.5565481
79,0.42361727,0.5263382,0.44290283,0.52295876,0.52020574,0.517344,0.52071106,0.52158326,0,0.5520378
80,0.6565327,0.5279108,0.5089886,0.52295876,0.52020574,0.517344,0.5122943,0.52158326,0,0.51370525
81,0.5980263,0.5592913,0.55251884,0.52295876,0.52020574,0.517344,0.5210464,0.52158326,0,0.5481485
82,0.48327553,0.53551847,0.5146294,0.52295876,0.52020574,0.517344,0.5135056,0.52158326,0,0.53063184
83,0.54574597,0.46973798,0.49040323,0.52295876,0.52020574,0.517344,0.5103964,0.52158326,0,0.50680405
84,0.40924278,0.48070237,0.54402465,0.52295876,0.52020574,0.517344,0.5144364,0.52158326,0,0.57621497
85,0.41156903,0.5399115,0.3923867,0.52295876,0.52020574,0.517344,0.5104818,0.52158326,0,0.5871803
86,0.5610389,0.4758711,0.54250103,0.52295876,0.52020574,0.517344,0.51064533,0.52158326,0,0.5198556
87,0.5626569,0.46758762,0.50683886,0.52295876,0.52020574,0.517344,0.512063,0.52158326,0,0.53847164
88,0.7103838,0.6150295,0.54450524,0.52295876,0.52020574,0.517344,0.5176601,0.52158326,0,0.50535756
89,0.4652051,0.5230006,0.60407573,0.52295876,0.52020574,0.517344,0.5208877,0.52158326,0,0.50851285
90,0.48829255,0.50896966,0.48570055,0.52295876,0.52020574,0.517344,0.51461804,0.52158326,0,0.5363175
91,0.4879102,0.5671518,0.50195074,0.52295876,0.52020574,0.517344,0.5121716,0.52158326,0,0.4967987
92,0.6043954,0.52258736,0.51301706,0.52295876,0.52020574,0.517344,0.51282114,0.52158326,0,0.49494335
93,0.5333394,0.38187316,0.52239835,0.52295876,0.52020574,0.517344,0.5129837,0.52158326,0,0.4911187
94,0.61399215,0.5937623,0.502557,0.52295876,0.52020574,0.517344,0.5098232,0.52158326,0,0.52875227
95,0.4634415,0.3927715,0.3919185,0.52295876,0.52020574,0.517344,0.5126787,0.52158326,0,0.5108792
96,0.5593795,0.49931514,0.5151213,0.52295876,0.52020574,0.517344,0.5163599,0.52158326,0,0.45962748
97,0.5693396,0.5643084,0.5379236,0.52295876,0.52020574,0.517344,0.51221323,0.52158326,0,0.5648061
98,0.38711908,0.4721839,0.55041724,0.52295876,0.52020574,0.517344,0.5229336,0.52158326,0,0.34512275
99,0.5097826,0.51534706,0.55109197,0.52295876,0.52020574,0.517344,0.5131846,0.52158326,0,0.541175
100,0.7430543,0.5010994,0.49393287,0.52295876,0.52020574,0.517344,0.5144291,0.52158326,0,0.5454136
101,0.6923156,0.27969715,0.44258115,0.52295876,0.52020574,0.517344,0.5116527,0.52158326,0,0.5392143
102,0.44407448,0.543778,0.48044512,0.52295876,0.52020574,0.517344,0.5136044,0.52158326,0,0.49736685
103,0.53108823,0.44775316,0.48772916,0.52295876,0.52020574,0.517344,0.519082,0.52158326,0,0.5633616
104,0.4711969,0.6185743,0.49637845,0.52295876,0.52020574,0.517344,0.51772606,0.52158326,0,0.4924543
105,0.28058946,0.47396094,0.5655209,0.52295876,0.52020574,0.517344,0.5088728,0.52158326,0,0.5991514
106,0.54944485,0.53876287,0.47158137,0.52295876,0.52020574,0.517344,0.5166977,0.52158326,0,0.44874105
107,0.5837655,0.5654973,0.48423034,0.52295876,0.52020574,0.517344,0.51914585,0.52158326,0,0.47444898
108,0.5718637,0.5590539,0.47094098,0.52295876,0.52020574,0.517344,0.5150482,0.52158326,0,0.4937818
109,0.6034496,0.3837405,0.5457488,0.52295876,0.52020574,0.517344,0.52033454,0.52158326,0,0.4465231
110,0.623777,0.5309508,0.49608308,0.52295876,0.52020574,0.517344,0.51760435,0.52158326,0,0.48274335
111,0.7923839,0.534403,0.5150474,0.52295876,0.52020574,0.517344,0.5115798,0.52158326,0,0.5706569
112,0.5042134,0.4864745,0.6348022,0.52295876,0.52020574,0.517344,0.5136502,0.52158326,0,0.54418164
113,0.54788435,0.59377706,0.5347315,0.52295876,0.52020574,0.517344,0.5230809,0.52158326,0,0.55619067
114,0.38555938,0.4645498,0.4645991,0.52295876,0.52020574,0.517344,0.5106882,0.52158326,0,0.52817225
115,0.38201097,0.47447526,0.512942,0.52295876,0.52020574,0.517344,0.5110169,0.52158326,0,0.59849536
116,0.48310795,0.5051636,0.5397577,0.52295876,0.52020574,0.517344,0.5140569,0.52158326,0,0.52984685
117,0.38681844,0.4727106,0.4953512,0.52295876,0.52020574,0.517344,0.510532,0.52158326,0,0.56436116
118,0.44945276,0.4446421,0.50646,0.52295876,0.52020574,0.517344,0.51618,0.52158326,0,0.5578125
119,0.508094,0.5020967,0.5273757,0.52295876,0.52020574,0.517344,0.51716715,0.52158326,0,0.55062383
120,0.6518482,0.50026906,0.47207135,0.52295876,0.52020574,0.517344,0.51997674,0.52158326,0,0.53717357
121,0.48841617,0.49793622,0.47850332,0.52295876,0.52020574,0.517344,0.51452005,0.52158326,0,0.5440529
122,0.53831875,0.5146949,0.4967909,0.52295876,0.52020574,0.517344,0.5119141,0.52158326,0,0.59355104
123,0.43816924,0.5604692,0.42998764,0.52295876,0.52020574,0.517344,0.51137304,0.52158326,0,0.5902978
124,0.5778084,0.5815281,0.51548046,0.52295876,0.52020574,0.517344,0.5163868,0.52158326,0,0.6169487
125,0.34590966,0.5377213,0.56025165,0.52295876,0.52020574,0.517344,0.5226818,0.52158326,0,0.5461253
126,0.48818797,0.575465,0.5435417,0.52295876,0.52020574,0.517344,0.5080617,0.52158326,0,0.60480636
127,0.50984734,0.5123619,0.5572671,0.52295876,0.52020574,0.517344,0.51722926,0.52158326,0,0.6492787
128,0.55242467,0.52774876,0.56225944,0.52295876,0.52020574,0.517344,0.5077046,0.52158326,0,0.6487674
129,0.4244166,0.54114074,0.4947794,0.52295876,0.52020574,0.517344,0.5105063,0.52158326,0,0.5977022
130,0.5174523,0.5154481,0.483076,0.52295876,0.52020574,0.517344,0.50863993,0.52158326,0,0.5797865
131,0.45103827,0.56922466,0.53836447,0.52295876,0.52020574,0.517344,0.5117225,0.52158326,0,0.5140299
132,0.45520437,0.61220413,0.5467385,0.52295876,0.52020574,0.517344,0.5110495,0.52158326,0,0.513199
133,0.40607628,0.63325113,0.5304873,0.52295876,0.52020574,0.517344,0.5136341,0.52158326,0,0.5330398
134,0.35130998,0.49463254,0.43842617,0.52295876,0.52020574,0.517344,0.5110078,0.52158326,0,0.5651268
135,0.5906013,0.43747738,0.49099165,0.52295876,0.52020574,0.517344,0.51543766,0.52158326,0,0.56647587
136,0.53331685,0.61201864,0.5140006,0.52295876,0.52020574,0.517344,0.51339525,0.52158326,0,0.5326093
137,0.43600467,0.47708732,0.5465827,0.52295876,0.52020574,0.517344,0.5078298,0.52158326,0,0.5354275
138,0.34229365,0.52740026,0.43371508,0.52295876,0.52020574,0.517344,0.5136228,0.52158326,0,0.5520358
139,0.5486492,0.60464877,0.5267231,0.52295876,0.52020574,0.517344,0.5144318,0.52158326,0,0.44952723
140,0.7007392,0.48171055,0.38459638,0.52295876,0.52020574,0.517344,0.5113468,0.52158326,0,0.5177275
141,0.5665784,0.47967356,0.46383145,0.52295876,0.52020574,0.517344,0.51165557,0.52158326,0,0.4268249
142,0.3960467,0.4158614,0.54678077,0.52295876,0.52020574,0.517344,0.5111416,0.52158326,0,0.5066789
143,0.56038153,0.51867515,0.51305807,0.52295876,0.52020574,0.517344,0.51038325,0.52158326,0,0.55655414
144,0.5660646,0.50135785,0.52352256,0.52295876,0.52020574,0.517344,0.5102333,0.52158326,0,0.5413253
145,0.5624638,0.52459776,0.5164122,0.52295876,0.52020574,0.517344,0.5125059,0.52158326,0,0.5723943
146,0.39940274,0.477417,0.5131516,0.52295876,0.52020574,0.517344,0.51061267,0.52158326,0,0.50905603
147,0.6477435,0.42798463,0.5679362,0.52295876,0.52020574,0.517344,0.51750934,0.52158326,0,0.4794046
148,0.7365293,0.4967047,0.57817805,0.52295876,0.52020574,0.517344,0.515689,0.52158326,0,0.53507274
149,0.461451,0.4592065,0.5226587,0.52295876,0.52020574,0.517344,0.5171207,0.52158326,0,0.59629065
150,0.49145338,0.5294697,0.5112085,0.52295876,0.52020574,0.517344,0.5107504,0.52158326,0,0.54412544
151,0.48721236,0.55772316,0.54795176,0.52295876,0.52020574,0.517344,0.5184894,0.52158326,0,0.47310287
152,0.5923687,0.53140026,0.4467418,0.52295876,0.52020574,0.517344,0.5207821,0.52158326,0,0.5985459
153,0.4861393,0.53433216,0.5259394,0.52295876,0.52020574,0.517344,0.5146419,0.52158326,0,0.6084005
154,0.46738195,0.5166525,0.47351116,0.52295876,0.52020574,0.517344,0.51689065,0.52158326,0,0.602047
155,0.45024198,0.45111224,0.50959206,0.52295876,0.52020574,0.517344,0.51405203,0.52158326,0,0.57284033
156,0.59332776,0.5318988,0.45144477,0.52295876,0.52020574,0.517344,0.5069862,0.52158326,0,0.552282
157,0.6759978,0.55367374,0.5338944,0.52295876,0.52020574,0.517344,0.51933634,0.52158326,0,0.5493641
158,0.4353625,0.52474195,0.5744725,0.52295876,0.52020574,0.517344,0.5062082,0.52158326,0,0.52089435
159,0.5962656,0.56527966,0.5536392,0.52295876,0.52020574,0.517344,0.5187381,0.52158326,0,0.5707864
160,0.54300624,0.51687646,0.45930913,0.52295876,0.52020574,0.517344,0.5144402,0.52158326,0,0.46340382
161,0.6199287,0.46653903,0.63446933,0.52295876,0.52020574,0.517344,0.51865417,0.52158326,0,0.55627906
162,0.5638709,0.5120986,0.4672071,0.52295876,0.52020574,0.517344,0.5188791,0.52158326,0,0.6179126
163,0.49391356,0.47123486,0.5480491,0.52295876,0.52020574,0.517344,0.5159624,0.52158326,0,0.5757602
164,0.4837975,0.52122545,0.48990855,0.52295876,0.52020574,0.517344,0.51523143,0.52158326,0,0.5963217
165,0.48921496,0.49172822,0.51064193,0.52295876,0.52020574,0.517344,0.5092536,0.52158326,0,0.45204666
166,0.33269876,0.47698888,0.5395192,0.52295876,0.52020574,0.517344,0.5142131,0.52158326,0,0.5329295
167,0.4923523,0.5238804,0.47320297,0.52295876,0.52020574,0.517344,0.5128112,0.52158326,0,0.56659293
168,0.5170679,0.47107238,0.47170037,0.52295876,0.52020574,0.517344,0.51160175,0.52158326,0,0.54714745
169,0.4542034,0.5198466,0.59238994,0.52295876,0.52020574,0.517344,0.5126146,0.52158326,0,0.47566018
170,0.537503,0.57414156,0.48499337,0.52295876,0.52020574,0.517344,0.5118201,0.52158326,0,0.49371722
171,0.5882213,0.5144099,0.5004869,0.52295876,0.52020574,0.517344,0.5153939,0.52158326,0,0.502111
172,0.58042836,0.47669002,0.48562407,0.52295876,0.52020574,0.517344,0.51525915,0.52158326,0,0.51251924
173,0.4168615,0.56516594,0.57261586,0.52295876,0.52020574,0.517344,0.51361084,0.52158326,0,0.522507
174,0.42233455,0.5004706,0.49865162,0.52295876,0.52020574,0.517344,0.5156058,0.52158326,0,0.5142565
175,0.5872853,0.5400177,0.51311505,0.52295876,0.52020574,0.517344,0.5133501,0.52158326,0,0.5695653
176,0.5994903,0.4848709,0.49907693,0.52295876,0.52020574,0.517344,0.5156547,0.52158326,0,0.5875861
177,0.68180954,0.5544164,0.4874761,0.52295876,0.52020574,0.517344,0.51253444,0.52158326,0,0.57393795
178,0.5626708,0.499725,0.60580814,0.52295876,0.52020574,0.517344,0.5098013,0.52158326,0,0.5462141
179,0.5069997,0.5422201,0.5485379,0.52295876,0.52020574,0.517344,0.5174906,0.52158326,0,0.5337249
180,0.54973954,0.4893451,0.604974,0.52295876,0.52020574,0.517344,0.515374,0.52158326,0,0.52635926
181,0.4112334,0.5046311,0.5203192,0.52295876,0.52020574,0.517344,0.5253304,0.52158326,0,0.5291027
182,0.43114814,0.5418629,0.51382846,0.52295876,0.52020574,0.517344,0.51016724,0.52158326,0,0.592405
183,0.593137,0.53655064,0.51427186,0.52295876,0.52020574,0.517344,0.50957537,0.52158326,0,0.5604381
184,0.56352264,0.51826847,0.5221722,0.52295876,0.52020574,0.517344,0.51113063,0.52158326,0,0.50869834
185,0.49340206,0.56222546,0.5225353,0.52295876,0.52020574,0.517344,0.509525,0.52158326,0,0.52931947
186,0.4073868,0.52218455,0.5366944,0.52295876,0.52020574,0.517344,0.50720406,0.52158326,0,0.52397794
187,0.50058,0.47517446,0.49502403,0.52295876,0.52020574,0.517344,0.5119332,0.52158326,0,0.48943028
188,0.5401367,0.579278,0.4666994,0.52295876,0.52020574,0.517344,0.5107531,0.52158326,0,0.4691588
189,0.46293682,0.5180924,0.49802172,0.52295876,0.52020574,0.517344,0.5163113,0.52158326,0,0.4756236
190,0.6060266,0.4797741,0.5163437,0.52295876,0.52020574,0.517344,0.5165398,0.52158326,0,0.53124607
191,0.42705435,0.5217191,0.63403493,0.52295876,0.52020574,0.517344,0.5234204,0.52158326,0,0.46660355
192,0.3650907,0.51752543,0.52539253,0.52295876,0.52020574,0.517344,0.5151069,0.52158326,0,0.49343765
193,0.57036084,0.4722585,0.56951195,0.52295876,0.52020574,0.517344,0.51693255,0.52158326,0,0.5448335
194,0.6579993,0.5369112,0.5631412,0.52295876,0.52020574,0.517344,0.51668787,0.52158326,0,0.55344343
195,0.6132932,0.51954913,0.54570365,0.52295876,0.52020574,0.517344,0.5072312,0.52158326,0,0.5669195
196,0.48168203,0.5352138,0.3975121,0.52295876,0.52020574,0.517344,0.517433,0.52158326,0,0.4927484
197,0.50886244,0.5450856,0.5205228,0.52295876,0.52020574,0.517344,0.5139131,0.52158326,0,0.5825726
198,0.36176074,0.51362646,0.5840608,0.52295876,0.52020574,0.517344,0.5159591,0.52158326,0,0.57619584
199,0.7460861,0.5149077,0.536267,0.52295876,0.52020574,0.517344,0.51456815,0.52158326,0,0.5930533
200,0.748945,0.42750463,0.5299775,0.52295876,0.52020574,0.517344,0.5075952,0.52158326,0,0.5811831
201,0.45545873,0.4982341,0.6244275,0.52295876,0.52020574,0.517344,0.51086587,0.52158326,0,0.5604381
202,0.51257277,0.5632778,0.52465177,0.52295876,0.52020574,0.517344,0.52353746,0.52158326,0,0.5751804
203,0.53465766,0.54839426,0.49335462,0.52295876,0.52020574,0.517344,0.51375,0.52158326,0,0.5303773
204,0.5150527,0.4935388,0.5087403,0.52295876,0.52020574,0.517344,0.5089292,0.52158326,0,0.5405472
205,0.58676934,0.49718508,0.51816463,0.52295876,0.52020574,0.517344,0.509818,0.52158326,0,0.5414576
206,0.40737316,0.546536,0.48245737,0.52295876,0.52020574,0.517344,0.50877887,0.52158326,0,0.5477743
207,0.57714385,0.54655397,0.5585377,0.52295876,0.52020574,0.517344,0.51571476,0.52158326,0,0.52293736
208,0.4189415,0.479665,0.46718577,0.52295876,0.52020574,0.517344,0.5120255,0.52158326,0,0.5873061
209,0.4112716,0.5237181,0.5470751,0.52295876,0.52020574,0.517344,0.5136383,0.52158326,0,0.58592385
210,0.58042014,0.51546633,0.48885334,0.52295876,0.52020574,0.517344,0.50868565,0.52158326,0,0.500444
211,0.5250189,0.4636031,0.5345015,0.52295876,0.52020574,0.59154034,0.5096554,0.52158326,0,0.53633827
212,0.6401894,0.44657108,0.48960003,0.52295876,0.52020574,0.517344,0.5097207,0.52158326,0,0.52279663
213,0.44247955,0.58631295,0.48650888,0.52295876,0.52020574,0.517344,0.5132414,0.52158326,0,0.63567996
214,0.6412799,0.5705833,0.4650187,0.52295876,0.52020574,0.517344,0.5132406,0.52158326,0,0.56716484
215,0.4720395,0.5451728,0.45192167,0.52295876,0.52020574,0.517344,0.5120183,0.52158326,0,0.49595624
216,0.3892718,0.55437595,0.47420838,0.52295876,0.52020574,0.517344,0.5065444,0.52158326,0,0.5032395
217,0.42878363,0.5465508,0.4764526,0.52295876,0.52020574,0.517344,0.5105827,0.52158326,0,0.4579953
218,0.6249803,0.5541573,0.46748385,0.52295876,0.52020574,0.517344,0.51507515,0.52158326,0,0.51734746
219,0.5909247,0.5232301,0.5033383,0.52295876,0.52020574,0.517344,0.5133874,0.52158326,0,0.5342484
220,0.59066516,0.5485446,0.56084687,0.52295876,0.52020574,0.517344,0.5107055,0.52158326,0,0.49472275
221,0.40856016,0.50279754,0.5611839,0.52295876,0.52020574,0.517344,0.5137122,0.52158326,0,0.4369726
222,0.42748785,0.4640722,0.54640085,0.52295876,0.52020574,0.517344,0.5171388,0.52158326,0,0.5177706
223,0.3881311,0.47709247,0.60462564,0.52295876,0.52020574,0.517344,0.5188683,0.52158326,0,0.43442187
224,0.49149865,0.55161494,0.56126827,0.52295876,0.52020574,0.517344,0.51428545,0.52158326,0,0.55081576
225,0.40452445,0.5347653,0.5411728,0.52295876,0.52020574,0.517344,0.51505625,0.52158326,0,0.47730008
226,0.66953826,0.5348865,0.48667237,0.52295876,0.52020574,0.517344,0.516884,0.52158326,0,0.41140205
227,0.36785468,0.5076167,0.5371848,0.52295876,0.52020574,0.517344,0.5105565,0.52158326,0,0.47240993
228,0.5585983,0.5596841,0.51082534,0.52295876,0.52020574,0.517344,0.51186574,0.52158326,0,0.48465353
229,0.559856,0.530592,0.56943023,0.52295876,0.52020574,0.517344,0.5094817,0.52158326,0,0.5385654
230,0.6441916,0.55250365,0.49262843,0.52295876,0.64527446,0.75431955,0.509757,0.52158326,0,0.5340426
231,0.5807213,0.55718046,0.52479136,0.52295876,0.52020574,0.517344,0.51504195,0.52158326,0,0.6194451
232,0.6976613,0.49161375,0.48328283,0.52295876,0.52020574,0.517344,0.51984286,0.52158326,0,0.5223451
233,0.50639826,0.5551143,0.5164074,0.52295876,0.52020574,0.517344,0.5155223,0.52158326,0,0.46590212
234,0.7523607,0.56495786,0.50401694,0.52295876,0.52020574,0.517344,0.51514834,0.52158326,0,0.5122343
235,0.7174656,0.5108236,0.4061538,0.52295876,0.52020574,0.517344,0.5131092,0.52158326,0,0.519796
236,0.50184864,0.42907664,0.58658576,0.52295876,0.52020574,0.517344,0.5159623,0.52158326,0,0.47363567
237,0.48910046,0.5107298,0.51643807,0.52295876,0.52020574,0.517344,0.51812214,0.52158326,0,0.5480213
238,0.5145976,0.558698,0.5053141,0.52295876,0.52020574,0.517344,0.51360327,0.52158326,0,0.4337635
239,0.72411805,0.5036912,0.5091104,0.52295876,0.52020574,0.517344,0.52168775,0.52158326,0,0.4803069
240,0.5417534,0.46541664,0.4890801,0.52295876,0.52020574,0.517344,0.5103377,0.52158326,0,0.53058016
241,0.58080286,0.52677935,0.55622965,0.52295876,0.52020574,0.517344,0.5132631,0.52158326,0,0.44621593
242,0.5837706,0.5162012,0.50275576,0.52295876,0.52020574,0.517344,0.5204924,0.52158326,0,0.4724433
243,0.49808234,0.49057427,0.525966,0.52295876,0.52020574,0.517344,0.5121504,0.52158326,0,0.45219928
244,0.7269896,0.50059307,0.5345475,0.52295876,0.52020574,0.517344,0.5187999,0.52158326,0,0.4420745
